interpro	GO	Class	Source
IPR001791		Binding	High count
IPR002035		Interaction / Protein	High count
IPR008993		Binding, Inhibitor / Cleavage	High count
IPR013106		IG	High count
IPR008979		Binding / Sugar	High count
IPR011333		Interaction / Protein	High count
IPR029021		Phosphatase	High count
IPR016186		Binding / Sugar	High count
IPR011162		MHC	High count
IPR029071		Unknown	High count
IPR029044		Transferase / Sugar	High count
IPR003598		IG	High count
IPR013098		IG	High count
IPR011011		Binding	High count
IPR011992		Binding / Calcium	High count
IPR009030		Receptor	High count
IPR016187		Binding / Sugar	High count
IPR003599		IG	High count
IPR011993		Binding / Lipid, Targeting	High count
IPR013320		Binding / Sugar	High count
IPR011009		Kinase	High count
IPR013083		Binding	High count
IPR027417		Binding / NTP	High count
IPR015880		Binding	High count
IPR013783		IG like	High count
IPR000089		Binding	Low count
IPR000409		Unknown	Low count
IPR029063		Other	Low count
IPR000014		Other	Low count
IPR001762		Inhibitor / Cleavage	Low count
IPR008916		Other	Low count
IPR013649		Other	Low count
IPR013694		Inhibitor / Cleavage	Low count
IPR016181		Other	Low count
IPR017878		Binding	Low count
IPR020568		Other	Low count
IPR003616		Other	Low count
IPR009079		cytokine, factor	Low count
IPR013162		IG	Low count
IPR029787		Signal	Low count
IPR003594		Binding / ATP	Low count
IPR014716		Binding	Low count
IPR014853		Unknown	Low count
IPR016197		Other	Low count
IPR028082		Receptor / Binding	Low count
IPR015369		Binding / Protein	frequent_missing
IPR004839		Binding	frequent_missing
IPR013768		Binding	frequent_missing
IPR010660		Unknown	frequent_missing
IPR005533		Adhesion	frequent_missing
IPR003605		Activation	frequent_missing
IPR023780		Skipped	frequent_missing
IPR023298		Skipped	frequent_missing
IPR014014		Skipped	frequent_missing
IPR011709		Skipped	frequent_missing
IPR011539		Skipped	frequent_missing
IPR029060		Skipped	frequent_missing
IPR024678		Skipped	frequent_missing
IPR013809		Skipped	frequent_missing
IPR004367		Skipped	frequent_missing
IPR003008		Skipped	frequent_missing
IPR027409		Skipped	frequent_missing
IPR021893		Skipped	frequent_missing
IPR016185		Skipped	frequent_missing
IPR016137		Skipped	frequent_missing
IPR014722		Skipped	frequent_missing
IPR013767		Skipped	frequent_missing
IPR011417		Skipped	frequent_missing
IPR010660		Skipped	frequent_missing
IPR010472		Skipped	frequent_missing
IPR006576		Skipped	frequent_missing
IPR005533		Skipped	frequent_missing
IPR004154		Skipped	frequent_missing
IPR004148		Skipped	frequent_missing
IPR003894		Skipped	frequent_missing
IPR003891		Skipped	frequent_missing
IPR003650		Skipped	frequent_missing
IPR003605		Skipped	frequent_missing
IPR003350		Skipped	frequent_missing
IPR003165		Skipped	frequent_missing
IPR003130		Skipped	frequent_missing
IPR002867		Skipped	frequent_missing
IPR002710		Skipped	frequent_missing
IPR002589		Skipped	frequent_missing
IPR001763		Skipped	frequent_missing
IPR001739		Skipped	frequent_missing
IPR001594		Skipped	frequent_missing
IPR000756		Skipped	frequent_missing
IPR000375		Skipped	frequent_missing
